iter	Passed	Remaining
491	2381	2458
492	2385	2453
493	2389	2447
494	2394	2442
495	2398	2437
496	2403	2432
497	2407	2426
498	2411	2421
499	2415	2415
500	2420	2410
501	2424	2405
502	2429	2400
503	2433	2394
504	2437	2389
505	2443	2385
506	2448	2380
507	2453	2375
508	2457	2370
509	2461	2365
510	2465	2359
511	2470	2354
512	2474	2349
513	2479	2344
514	2483	2338
515	2488	2333
516	2493	2329
517	2498	2325
518	2503	2320
519	2508	2315
520	2513	2310
521	2518	2306
522	2523	2301
523	2528	2297
524	2534	2292
525	2539	2288
526	2544	2283
527	2549	2279
528	2554	2274
529	2559	2270
530	2564	2265
531	2568	2259
532	2573	2254
533	2577	2249
534	2582	2244
535	2587	2240
536	2593	2236
537	2598	2231
538	2602	2225
539	2606	2220
540	2611	2216
541	2616	2211
542	2621	2206
543	2626	2201
544	2631	2196
545	2637	2192
546	2641	2187
547	2646	2182
548	2651	2178
549	2655	2172
550	2660	2167
551	2664	2162
552	2668	2157
553	2673	2152
554	2678	2147
555	2682	2142
556	2686	2136
557	2690	2131
558	2695	2126
559	2700	2121
560	2705	2117
561	2709	2111
562	2714	2106
563	2718	2101
564	2723	2096
565	2727	2091
566	2731	2086
567	2736	2081
568	2741	2076
569	2746	2071
570	2753	2068
571	2757	2063
572	2762	2058
573	2766	2053
574	2771	2048
575	2776	2043
576	2781	2038
577	2785	2033
578	2790	2028
579	2794	2023
580	2798	2018
581	2803	2013
582	2807	2007
583	2812	2003
584	2817	1998
585	2823	1994
586	2829	1990
587	2835	1986
588	2840	1982
589	2844	1976
590	2848	1971
591	2853	1966
592	2857	1961
593	2862	1956
594	2867	1952
595	2872	1947
596	2876	1941
597	2881	1936
598	2885	1931
599	2889	1926
600	2894	1921
601	2898	1916
602	2903	1911
603	2907	1906
604	2912	1901
605	2916	1896
606	2921	1891
607	2926	1886
608	2931	1881
609	2935	1876
610	2939	1871
611	2944	1866
612	2949	1861
613	2953	1856
614	2957	1851
615	2961	1846
616	2966	1841
617	2970	1836
618	2975	1831
619	2979	1826
620	2984	1821
621	2989	1816
622	2994	1811
623	2998	1806
624	3004	1802
625	3009	1797
626	3014	1793
627	3020	1788
628	3025	1784
629	3029	1779
630	3034	1774
631	3039	1769
632	3044	1765
633	3048	1759
634	3053	1754
635	3058	1750
636	3062	1745
637	3067	1740
638	3072	1735
639	3076	1730
640	3081	1725
641	3085	1720
642	3089	1715
643	3094	1710
644	3098	1705
645	3103	1700
646	3108	1696
647	3113	1691
648	3118	1686
649	3123	1681
650	3127	1676
651	3132	1671
652	3136	1666
653	3140	1661
654	3145	1656
655	3148	1651
656	3153	1646
657	3157	1641
658	3161	1635
659	3165	1630
660	3169	1625
661	3174	1620
662	3178	1615
663	3183	1610
664	3187	1605
665	3191	1600
666	3195	1595
667	3199	1590
668	3204	1585
669	3208	1580
670	3213	1575
671	3217	1570
672	3222	1565
673	3229	1561
674	3233	1556
675	3237	1551
676	3242	1546
677	3246	1541
678	3251	1537
679	3256	1532
680	3260	1527
681	3264	1522
682	3269	1517
683	3273	1512
684	3279	1507
685	3284	1503
686	3290	1498
687	3294	1494
688	3300	1489
689	3305	1484
690	3311	1480
691	3315	1475
692	3320	1470
693	3324	1465
694	3328	1460
695	3333	1455
696	3337	1450
697	3341	1445
698	3346	1441
699	3350	1436
700	3354	1430
701	3359	1425
702	3363	1420
703	3367	1415
704	3372	1411
705	3377	1406
706	3380	1401
707	3385	1396
708	3389	1391
709	3395	1386
710	3400	1382
711	3406	1377
712	3410	1372
713	3415	1368
714	3419	1363
715	3424	1358
716	3428	1353
717	3432	1348
718	3438	1343
719	3443	1339
720	3447	1334
721	3452	1329
722	3456	1324
723	3461	1319
724	3465	1314
725	3470	1309
726	3475	1304
727	3480	1300
728	3485	1295
729	3490	1291
730	3496	1286
731	3502	1282
732	3506	1277
733	3511	1272
734	3516	1267
735	3520	1262
736	3524	1257
737	3528	1252
738	3533	1248
739	3537	1243
740	3542	1238
741	3547	1233
742	3551	1228
743	3556	1223
744	3561	1219
745	3565	1214
746	3570	1209
747	3576	1204
748	3581	1200
749	3588	1196
750	3593	1191
751	3598	1186
752	3602	1181
753	3608	1177
754	3612	1172
755	3617	1167
756	3621	1162
757	3626	1157
758	3631	1153
759	3636	1148
760	3640	1143
761	3645	1138
762	3650	1133
763	3656	1129
764	3664	1125
765	3669	1121
766	3673	1116
767	3678	1111
768	3683	1106
769	3688	1101
770	3694	1097
771	3698	1092
772	3703	1087
773	3707	1082
774	3713	1078
775	3717	1073
776	3723	1068
777	3727	1063
778	3731	1058
779	3736	1053
780	3741	1049
781	3745	1044
782	3749	1039
783	3754	1034
784	3758	1029
785	3763	1024
786	3768	1019
787	3773	1015
788	3779	1010
789	3783	1005
790	3788	1000
791	3792	995
792	3796	991
793	3801	986
794	3805	981
795	3809	976
796	3814	971
797	3820	966
798	3824	962
799	3828	957
800	3833	952
801	3837	947
802	3841	942
803	3846	937
804	3850	932
805	3854	927
806	3859	922
807	3864	918
808	3868	913
809	3873	908
810	3879	904
811	3884	899
812	3889	894
813	3894	889
814	3898	884
815	3902	880
816	3907	875
817	3912	870
818	3916	865
819	3921	860
820	3925	855
821	3930	851
822	3934	846
823	3939	841
824	3943	836
825	3947	831
826	3953	826
827	3957	822
828	3962	817
829	3968	812
830	3973	808
831	3978	803
832	3983	798
833	3987	793
834	3992	788
835	3996	783
836	4000	779
837	4005	774
838	4009	769
839	4014	764
840	4018	759
841	4022	754
842	4027	750
843	4031	745
844	4035	740
845	4040	735
846	4045	730
847	4050	726
848	4056	721
849	4061	716
850	4066	711
851	4070	707
852	4075	702
853	4080	697
854	4085	692
855	4088	687
856	4093	682
857	4097	678
858	4101	673
859	4106	668
860	4111	663
861	4115	658
862	4120	654
863	4124	649
864	4129	644
865	4133	639
866	4137	634
867	4142	629
868	4146	625
869	4151	620
870	4155	615
871	4161	610
872	4166	606
873	4171	601
874	4175	596
875	4180	591
876	4184	586
877	4189	582
878	4194	577
879	4199	572
880	4203	567
881	4208	562
882	4212	558
883	4216	553
884	4220	548
885	4224	543
886	4229	538
887	4234	534
888	4238	529
889	4243	524
890	4248	519
891	4253	514
892	4258	510
893	4264	505
894	4269	500
895	4275	496
896	4279	491
897	4284	486
898	4288	481
899	4292	476
900	4297	472
901	4301	467
902	4305	462
903	4309	457
904	4314	452
905	4318	448
906	4322	443
907	4326	438
908	4330	433
909	4335	428
910	4341	424
911	4346	419
912	4352	414
913	4357	409
914	4362	405
915	4366	400
916	4371	395
917	4375	390
918	4380	386
919	4385	381
920	4389	376
921	4393	371
922	4398	366
923	4403	362
924	4408	357
925	4412	352
926	4417	347
927	4422	343
928	4427	338
929	4431	333
930	4436	328
931	4442	324
932	4446	319
933	4452	314
934	4457	309
935	4461	305
936	4466	300
937	4471	295
938	4476	290
939	4480	286
940	4486	281
941	4491	276
942	4495	271
943	4500	266
944	4505	262
945	4510	257
946	4515	252
947	4520	247
948	4525	243
949	4529	238
950	4534	233
951	4541	228
952	4545	224
953	4550	219
954	4554	214
955	4559	209
956	4563	205
957	4567	200
958	4572	195
959	4577	190
960	4582	185
961	4586	181
962	4591	176
963	4595	171
964	4599	166
965	4603	162
966	4608	157
967	4613	152
968	4617	147
969	4622	142
970	4626	138
971	4632	133
972	4637	128
973	4641	123
974	4646	119
975	4651	114
976	4656	109
977	4660	104
978	4664	100
979	4668	95
980	4673	90
981	4678	85
982	4682	80
983	4687	76
984	4691	71
985	4696	66
986	4700	61
987	4705	57
988	4709	52
989	4713	47
990	4718	42
991	4722	38
992	4727	33
993	4733	28
994	4739	23
995	4744	19
996	4748	14
997	4753	9
998	4757	4
999	4762	0
